# ORÁCULO: o `open_pbr_surface` do MaterialX renderizado sem interface pelo `GlslRenderer`
# MaterialX 1.39.5 (Apache-2.0) · sphere.obj sha256 0ea02dac561c039c692051fcd430fee3882a9b5424253fdfc56c55644f4e209b
# 48x48 ortográfica, olho em z=5, uma amostra a cada 6 px, 45 pixels de esfera por imagem · luz directa só (FIS, indirecta desligada)
# gerado por docs/Render3d/ferramentas/fixture_openpbr.py · formato no docstring do script
D base_weight=1.0 base_color=0.8,0.8,0.8 base_diffuse_roughness=0.0 base_metalness=0.0 specular_weight=1.0 specular_color=1,1,1 specular_roughness=0.3 specular_ior=1.5 specular_roughness_anisotropy=0.0 transmission_weight=0.0 transmission_color=1,1,1 transmission_depth=0.0 transmission_scatter=0,0,0 transmission_scatter_anisotropy=0.0 transmission_dispersion_scale=0.0 transmission_dispersion_abbe_number=20.0 subsurface_weight=0 subsurface_color=0.8,0.8,0.8 subsurface_radius=1.0 subsurface_radius_scale=1.0,0.5,0.25 subsurface_scatter_anisotropy=0.0 fuzz_weight=0.0 fuzz_color=1,1,1 fuzz_roughness=0.5 coat_weight=0.0 coat_color=1,1,1 coat_roughness=0.0 coat_roughness_anisotropy=0.0 coat_ior=1.6 coat_darkening=1.0 thin_film_weight=0 thin_film_thickness=0.5 thin_film_ior=1.4 emission_luminance=0.0 emission_color=1,1,1 geometry_opacity=1 geometry_thin_walled=false
M 0
M 1 base_color=0.8,0.1,0.05 specular_roughness=0.6 base_diffuse_roughness=0.5
M 2 base_metalness=1 base_color=1,0.766,0.336 specular_color=1,0.9,0.7 specular_roughness=0.2
M 3 base_color=0.05,0.2,0.8 specular_roughness=0.5 coat_weight=1 coat_roughness=0.05
M 4 base_metalness=0.5 specular_weight=0.5 specular_ior=2 specular_roughness=0.45 coat_weight=0.5 coat_color=0.9,0.8,0.6 coat_ior=1.4 coat_darkening=1
M 5 base_weight=0.5 emission_luminance=2 emission_color=0.2,0.6,1 coat_weight=0.3
M 6 base_metalness=1 base_color=0.95,0.95,0.95 specular_roughness=0.02
M 7 subsurface_weight=1 geometry_thin_walled=true subsurface_color=0.35,0.75,0.2 base_color=0.2,0.5,0.1 specular_roughness=0.5
M 8 subsurface_weight=0.8 geometry_thin_walled=true subsurface_color=0.9,0.7,0.6 subsurface_scatter_anisotropy=0.6 base_diffuse_roughness=0.4
M 9 subsurface_weight=1 subsurface_color=0.3,0.8,0.5 subsurface_radius=0.5 specular_roughness=0.15
M 10 subsurface_weight=0.7 subsurface_color=0.95,0.85,0.75 subsurface_radius=2 subsurface_radius_scale=1,0.4,0.15 subsurface_scatter_anisotropy=-0.4
L 0 0.000000000e+00 0.000000000e+00 -1.000000000e+00  1 1 1  1
L 1 -5.014059076e-01 -6.016870891e-01 -6.217433254e-01  1 0.9 0.8  2.5
L 2 9.794042137e-01 4.897021069e-02 -1.958808427e-01  1 1 1  1.5
L 3 0.000000000e+00 0.000000000e+00 1.000000000e+00  1 0.95 0.85  2
S 0 0  -5.044396670e-01 -7.653940549e-01 3.996405423e-01  1.072352358e-01 1.632017840e-01 9.807475628e-01  7.722642273e-02 7.722642273e-02 7.722642273e-02
S 0 0  -2.412186025e-01 -7.653625791e-01 5.966856026e-01  5.373550989e-02 1.710150904e-01 9.838019790e-01  1.383975595e-01 1.383975595e-01 1.383975595e-01
S 0 0  2.194131373e-02 -7.653590515e-01 6.432294312e-01  -4.946470834e-03 1.730303346e-01 9.849040744e-01  1.522238255e-01 1.522238255e-01 1.522238255e-01
S 0 0  2.850729445e-01 -7.653879512e-01 5.769876086e-01  -6.319548457e-02 1.701824975e-01 9.833840797e-01  1.324060559e-01 1.324060559e-01 1.324060559e-01
S 0 0  5.482525106e-01 -7.653165524e-01 3.372087770e-01  -1.149473380e-01 1.609415952e-01 9.802473731e-01  5.951513350e-02 5.951513350e-02 5.951513350e-02
S 0 0  -7.668132893e-01 -5.028999911e-01 3.988595973e-01  1.631705309e-01 1.072189222e-01 9.807545466e-01  7.700020075e-02 7.700020075e-02 7.700020075e-02
S 0 0  -5.034693375e-01 -5.025218619e-01 7.028445095e-01  1.154799422e-01 1.154850869e-01 9.865736555e-01  1.692150980e-01 1.692150980e-01 1.692150980e-01
S 0 0  -2.409497305e-01 -5.028329993e-01 8.301217996e-01  5.717505143e-02 1.195476024e-01 9.911808030e-01  2.030543834e-01 2.030543834e-01 2.030543834e-01
S 0 0  2.189140243e-02 -5.027762732e-01 8.641393323e-01  -5.245876965e-03 1.207135510e-01 9.926735210e-01  2.116761655e-01 2.116761655e-01 2.116761655e-01
S 0 0  2.847324255e-01 -5.027344126e-01 8.162019090e-01  -6.731594854e-02 1.190852044e-01 9.905994534e-01  1.994871646e-01 1.994871646e-01 1.994871646e-01
S 0 0  5.476947250e-01 -5.029074388e-01 6.686662816e-01  -1.244013023e-01 1.144491282e-01 9.856093105e-01  1.595780253e-01 1.595780253e-01 1.595780253e-01
S 0 0  8.106966504e-01 -5.028847388e-01 2.997963984e-01  -1.687644880e-01 1.048887341e-01 9.800596416e-01  5.002954975e-02 5.002954975e-02 5.002954975e-02
S 0 0  -7.667574699e-01 -2.406194450e-01 5.951346613e-01  1.709613389e-01 5.373748814e-02 9.838112131e-01  1.379411519e-01 1.379411519e-01 1.379411519e-01
S 0 0  -5.037593207e-01 -2.405635087e-01 8.296720708e-01  1.195486519e-01 5.718196837e-02 9.911802774e-01  2.029401958e-01 2.029401958e-01 2.029401958e-01
S 0 0  -2.409977016e-01 -2.406543937e-01 9.402157043e-01  5.903513852e-02 5.904711996e-02 9.965080482e-01  2.311044186e-01 2.311044186e-01 2.311044186e-01
S 0 0  2.191250923e-02 -2.405668366e-01 9.703852014e-01  -5.419633896e-03 5.959496301e-02 9.982079282e-01  2.411804050e-01 2.411804050e-01 2.411804050e-01
S 0 0  2.846360781e-01 -2.405219358e-01 9.279717137e-01  -6.951612777e-02 5.883805620e-02 9.958441601e-01  2.277938575e-01 2.277938575e-01 2.277938575e-01
S 0 0  5.476891694e-01 -2.406043391e-01 8.013402060e-01  -1.289223193e-01 5.672898233e-02 9.900307360e-01  1.956496239e-01 1.956496239e-01 1.956496239e-01
S 0 0  8.106811273e-01 -2.406629512e-01 5.337391252e-01  -1.780189513e-01 5.293373360e-02 9.826022964e-01  1.190235913e-01 1.190235913e-01 1.190235913e-01
S 0 0  -7.668101786e-01 2.189276926e-02 6.415004729e-01  1.729673796e-01 -4.945954001e-03 9.849151350e-01  1.517311335e-01 1.517311335e-01 1.517311335e-01
S 0 0  -5.033497108e-01 2.186957514e-02 8.638059911e-01  1.207239213e-01 -5.253459622e-03 9.926722198e-01  2.115924060e-01 2.115924060e-01 2.115924060e-01
S 0 0  -2.409810507e-01 2.189187781e-02 9.702828860e-01  5.958021064e-02 -5.420949496e-03 9.982088017e-01  2.411344945e-01 2.411344945e-01 2.411344945e-01
S 0 0  2.189522510e-02 2.188541082e-02 9.995206991e-01  -5.464459908e-03 -5.470530272e-03 9.999701060e-01  5.420193672e-01 5.420193672e-01 5.420193672e-01
S 0 0  2.847302059e-01 2.188759187e-02 9.583577845e-01  -7.015800031e-02 -5.401512600e-03 9.975212673e-01  2.364888787e-01 2.364888787e-01 2.364888787e-01
S 0 0  5.477662733e-01 2.189540324e-02 8.363448458e-01  -1.301721139e-01 -5.211339270e-03 9.914777167e-01  2.046419680e-01 2.046419680e-01 2.046419680e-01
S 0 0  8.097284337e-01 2.186730825e-02 5.863972070e-01  -1.803662735e-01 -4.878484013e-03 9.835874175e-01  1.352800578e-01 1.352800578e-01 1.352800578e-01
S 0 0  -7.664620309e-01 2.842804800e-01 5.759518764e-01  1.701531517e-01 -6.321449141e-02 9.833879362e-01  1.320968717e-01 1.320968717e-01 1.320968717e-01
S 0 0  -5.038486968e-01 2.843860826e-01 8.156353638e-01  1.190667753e-01 -6.731597366e-02 9.906016670e-01  1.993425190e-01 1.993425190e-01 1.993425190e-01
S 0 0  -2.410095420e-01 2.844455344e-01 9.279036257e-01  5.881646064e-02 -6.953125583e-02 9.958443796e-01  2.277759761e-01 2.277759761e-01 2.277759761e-01
S 0 0  2.189360822e-02 2.843388419e-01 9.584738353e-01  -5.394717378e-03 -7.018015116e-02 9.975197459e-01  2.365263700e-01 2.365263700e-01 2.365263700e-01
S 0 0  2.846139424e-01 2.842477911e-01 9.155315926e-01  -6.926051350e-02 -6.928627109e-02 9.951896271e-01  2.245549709e-01 2.245549709e-01 2.245549709e-01
S 0 0  5.475841080e-01 2.843192772e-01 7.869651792e-01  -1.284116234e-01 -6.678523094e-02 9.894696498e-01  1.919033825e-01 1.919033825e-01 1.919033825e-01
S 0 0  8.107317657e-01 2.844308902e-01 5.116767269e-01  -1.770926984e-01 -6.223294985e-02 9.822246363e-01  1.120937914e-01 1.120937914e-01 1.120937914e-01
S 0 0  -7.662406490e-01 5.461841598e-01 3.384643726e-01  1.609922608e-01 -1.149889825e-01 9.802341689e-01  5.984092131e-02 5.984092131e-02 5.984092131e-02
S 0 0  -5.036457100e-01 5.464113267e-01 6.691604149e-01  1.144612822e-01 -1.244315173e-01 9.856040850e-01  1.597157866e-01 1.597157866e-01 1.597157866e-01
S 0 0  -2.410154400e-01 5.464784634e-01 8.020429207e-01  5.675137826e-02 -1.289377733e-01 9.900274399e-01  1.958302259e-01 1.958302259e-01 1.958302259e-01
S 0 0  2.190313067e-02 5.465211151e-01 8.371588402e-01  -5.207912298e-03 -1.302114980e-01 9.914725631e-01  2.048478872e-01 2.048478872e-01 2.048478872e-01
S 0 0  2.848640434e-01 5.465803245e-01 7.874658250e-01  -6.679162606e-02 -1.284153246e-01 9.894687378e-01  1.920331419e-01 1.920331419e-01 1.920331419e-01
S 0 0  5.475162312e-01 5.464576527e-01 6.337270788e-01  -1.232950755e-01 -1.233058271e-01 9.846796420e-01  1.494438797e-01 1.494438797e-01 1.494438797e-01
S 0 0  8.107129959e-01 5.466376561e-01 2.095989294e-01  -1.655472918e-01 -1.118490063e-01 9.798387081e-01  3.126489371e-02 3.126489371e-02 3.126489371e-02
S 0 0  -5.043380958e-01 8.086147471e-01 3.029608489e-01  1.049454269e-01 -1.688456061e-01 9.800396006e-01  5.078263581e-02 5.078263581e-02 5.078263581e-02
S 0 0  -2.411759907e-01 8.084496042e-01 5.368830217e-01  5.295703666e-02 -1.781348964e-01 9.825800278e-01  1.199774966e-01 1.199774966e-01 1.199774966e-01
S 0 0  2.190643274e-02 8.087542923e-01 5.877385498e-01  -4.868289068e-03 -1.803585761e-01 9.835888795e-01  1.356799006e-01 1.356799006e-01 1.356799006e-01
S 0 0  2.850576141e-01 8.086190500e-01 5.146624026e-01  -6.224509061e-02 -1.771832543e-01 9.822075356e-01  1.130071357e-01 1.130071357e-01 1.130071357e-01
S 0 0  5.483925343e-01 8.087848113e-01 2.124447160e-01  -1.119109099e-01 -1.656229458e-01 9.798188547e-01  3.176542372e-02 3.176542372e-02 3.176542372e-02
S 0 1  -5.044396670e-01 -7.653940549e-01 3.996405423e-01  1.072352358e-01 1.632017840e-01 9.807475628e-01  4.892566796e-09 4.403310161e-09 3.914053526e-09
S 0 1  -2.412186025e-01 -7.653625791e-01 5.966856026e-01  5.373550989e-02 1.710150904e-01 9.838019790e-01  5.827731631e-09 5.244958245e-09 4.662185304e-09
S 0 1  2.194131373e-02 -7.653590515e-01 6.432294312e-01  -4.946470834e-03 1.730303346e-01 9.849040744e-01  5.944667869e-09 5.350201171e-09 4.755734473e-09
S 0 1  2.850729445e-01 -7.653879512e-01 5.769876086e-01  -6.319548457e-02 1.701824975e-01 9.833840797e-01  2.369286492e-02 2.132357843e-02 1.895429194e-02
S 0 1  5.482525106e-01 -7.653165524e-01 3.372087770e-01  -1.149473380e-01 1.609415952e-01 9.802473731e-01  1.077268645e-02 9.695417248e-03 8.618148975e-03
S 0 1  -7.668132893e-01 -5.028999911e-01 3.988595973e-01  1.631705309e-01 1.072189222e-01 9.807545466e-01  4.887619642e-09 4.398857723e-09 3.910095803e-09
S 0 1  -5.034693375e-01 -5.025218619e-01 7.028445095e-01  1.154799422e-01 1.154850869e-01 9.865736555e-01  6.042768508e-09 5.438491435e-09 4.834214806e-09
S 0 1  -2.409497305e-01 -5.028329993e-01 8.301217996e-01  5.717505143e-02 1.195476024e-01 9.911808030e-01  5.677305907e-02 5.109575391e-02 4.541844875e-02
S 0 1  2.189140243e-02 -5.027762732e-01 8.641393323e-01  -5.245876965e-03 1.207135510e-01 9.926735210e-01  1.504231840e-01 1.353808641e-01 1.203385517e-01
S 0 1  2.847324255e-01 -5.027344126e-01 8.162019090e-01  -6.731594854e-02 1.190852044e-01 9.905994534e-01  2.124589831e-01 1.912130862e-01 1.699671894e-01
S 0 1  5.476947250e-01 -5.029074388e-01 6.686662816e-01  -1.244013023e-01 1.144491282e-01 9.856093105e-01  2.314011008e-01 2.082609832e-01 1.851208806e-01
S 0 1  8.106966504e-01 -5.028847388e-01 2.997963984e-01  -1.687644880e-01 1.048887341e-01 9.800596416e-01  1.211495250e-01 1.090345681e-01 9.691961855e-02
S 0 1  -7.667574699e-01 -2.406194450e-01 5.951346613e-01  1.709613389e-01 5.373748814e-02 9.838112131e-01  5.824334348e-09 5.241901135e-09 4.659467479e-09
S 0 1  -5.037593207e-01 -2.405635087e-01 8.296720708e-01  1.195486519e-01 5.718196837e-02 9.911802774e-01  7.251138240e-02 6.526024640e-02 5.800910667e-02
S 0 1  -2.409977016e-01 -2.406543937e-01 9.402157043e-01  5.903513852e-02 5.904711996e-02 9.965080482e-01  1.951589584e-01 1.756430715e-01 1.561271697e-01
S 0 1  2.191250923e-02 -2.405668366e-01 9.703852014e-01  -5.419633896e-03 5.959496301e-02 9.982079282e-01  2.871921062e-01 2.584728897e-01 2.297536880e-01
S 0 1  2.846360781e-01 -2.405219358e-01 9.279717137e-01  -6.951612777e-02 5.883805620e-02 9.958441601e-01  3.520652950e-01 3.168587685e-01 2.816522419e-01
S 0 1  5.476891694e-01 -2.406043391e-01 8.013402060e-01  -1.289223193e-01 5.672898233e-02 9.900307360e-01  3.834607899e-01 3.451147079e-01 3.067686260e-01
S 0 1  8.106811273e-01 -2.406629512e-01 5.337391252e-01  -1.780189513e-01 5.293373360e-02 9.826022964e-01  3.309425414e-01 2.978482842e-01 2.647540271e-01
S 0 1  -7.668101786e-01 2.189276926e-02 6.415004729e-01  1.729673796e-01 -4.945954001e-03 9.849151350e-01  1.634136587e-02 1.470723003e-02 1.307309326e-02
S 0 1  -5.033497108e-01 2.186957514e-02 8.638059911e-01  1.207239213e-01 -5.253459622e-03 9.926722198e-01  1.823033988e-01 1.640730500e-01 1.458427161e-01
S 0 1  -2.409810507e-01 2.189187781e-02 9.702828860e-01  5.958021064e-02 -5.420949496e-03 9.982088017e-01  3.031560481e-01 2.728404403e-01 2.425248325e-01
S 0 1  2.189522510e-02 2.188541082e-02 9.995206991e-01  -5.464459908e-03 -5.470530272e-03 9.999701060e-01  3.961029649e-01 3.564926684e-01 3.168823719e-01
S 0 1  2.847302059e-01 2.188759187e-02 9.583577845e-01  -7.015800031e-02 -5.401512600e-03 9.975212673e-01  4.654091299e-01 4.188682139e-01 3.723272979e-01
S 0 1  5.477662733e-01 2.189540324e-02 8.363448458e-01  -1.301721139e-01 -5.211339270e-03 9.914777167e-01  4.954427183e-01 4.458984435e-01 3.963541687e-01
S 0 1  8.097284337e-01 2.186730825e-02 5.863972070e-01  -1.803662735e-01 -4.878484013e-03 9.835874175e-01  4.522299469e-01 4.070069492e-01 3.617839515e-01
S 0 1  -7.664620309e-01 2.842804800e-01 5.759518764e-01  1.701531517e-01 -6.321449141e-02 9.833879362e-01  8.315195143e-02 7.483676076e-02 6.652156264e-02
S 0 1  -5.038486968e-01 2.843860826e-01 8.156353638e-01  1.190667753e-01 -6.731597366e-02 9.906016670e-01  2.600108385e-01 2.340097576e-01 2.080086768e-01
S 0 1  -2.410095420e-01 2.844455344e-01 9.279036257e-01  5.881646064e-02 -6.953125583e-02 9.958443796e-01  3.842641711e-01 3.458377719e-01 3.074113429e-01
S 0 1  2.189360822e-02 2.843388419e-01 9.584738353e-01  -5.394717378e-03 -7.018015116e-02 9.975197459e-01  4.877670109e-01 4.389902949e-01 3.902136087e-01
S 0 1  2.846139424e-01 2.842477911e-01 9.155315926e-01  -6.926051350e-02 -6.928627109e-02 9.951896271e-01  1.308201432e+00 1.177381277e+00 1.046561122e+00
S 0 1  5.475841080e-01 2.843192772e-01 7.869651792e-01  -1.284116234e-01 -6.678523094e-02 9.894696498e-01  5.748282075e-01 5.173453689e-01 4.598625600e-01
S 0 1  8.107317657e-01 2.844308902e-01 5.116767269e-01  -1.770926984e-01 -6.223294985e-02 9.822246363e-01  4.909182191e-01 4.418264031e-01 3.927345872e-01
S 0 1  -7.662406490e-01 5.461841598e-01 3.384643726e-01  1.609922608e-01 -1.149889825e-01 9.802341689e-01  6.865582615e-02 6.179024279e-02 5.492465943e-02
S 0 1  -5.036457100e-01 5.464113267e-01 6.691604149e-01  1.144612822e-01 -1.244315173e-01 9.856040850e-01  2.937996984e-01 2.644197345e-01 2.350397706e-01
S 0 1  -2.410154400e-01 5.464784634e-01 8.020429207e-01  5.675137826e-02 -1.289377733e-01 9.900274399e-01  4.316000640e-01 3.884400725e-01 3.452800512e-01
S 0 1  2.190313067e-02 5.465211151e-01 8.371588402e-01  -5.207912298e-03 -1.302114980e-01 9.914725631e-01  5.293559432e-01 4.764203727e-01 4.234847724e-01
S 0 1  2.848640434e-01 5.465803245e-01 7.874658250e-01  -6.679162606e-02 -1.284153246e-01 9.894687378e-01  5.949764848e-01 5.354788303e-01 4.759812057e-01
S 0 1  5.475162312e-01 5.464576527e-01 6.337270788e-01  -1.232950755e-01 -1.233058271e-01 9.846796420e-01  5.895932913e-01 5.306339860e-01 4.716746509e-01
S 0 1  8.107129959e-01 5.466376561e-01 2.095989294e-01  -1.655472918e-01 -1.118490063e-01 9.798387081e-01  3.198778331e-01 2.878900468e-01 2.559022605e-01
S 0 1  -5.043380958e-01 8.086147471e-01 3.029608489e-01  1.049454269e-01 -1.688456061e-01 9.800396006e-01  1.767010391e-01 1.590309441e-01 1.413608342e-01
S 0 1  -2.411759907e-01 8.084496042e-01 5.368830217e-01  5.295703666e-02 -1.781348964e-01 9.825800278e-01  3.907788992e-01 3.517009914e-01 3.126231134e-01
